transaction_id,customer_id,username,email,timestamp,channel,amount_src,new_device,ip_country,location_mismatch,ip_risk_score,kyc_tier,account_age_days,device_trust_score,chargeback_history_count,risk_score_internal,txn_velocity_1h,txn_velocity_24h,corridor_risk,is_fraud
061c3f56-bff6-47d9-b195-1ecdc1faee8a,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Maung Myint,maung.myint986@gmail.com,2024-10-06 05:17:22.468549+00:00,mobile,82.11,False,us,False,0.385,standard,1018,0.934,0,0.087,0,0,0.2,0
synth-0710,cust-synth-32798,Kyi Chit,kyi.chit533@protonmail.com,2022-10-21 21:31:25.000000+00:00,mobile,149.21,False,ru,False,0.364,standard,86,0.548,3,0.467,2,7,0.0,1
30270cda-50ec-459f-974b-88193db0156e,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Thein Kyaw,thein.kyaw378@outlook.com,2025-04-09 15:29:19.468549+00:00,atm,168.49,False,us,False,0.236,enhanced,257,0.894,0,0.257,0,0,0.1,0
synth-0128,cust-synth-56814,Thein Zaw Ni,thein.zawni103@outlook.com,2022-11-23 02:50:09.000000+00:00,atm,515.61,True,in,False,0.817,standard,68,0.413,0,0.361,5,12,0.0,1
597e3808-37c1-4862-b90b-64c337348a97,66c71a44-d07c-4a20-a576-0a377193bf6b,Hein Oo,hein.oo549@protonmail.com,2022-10-18 11:13:56.468549+00:00,web,82.83,False,us,False,0.329,standard,34,0.427,0,0.068,0,0,0.1,0
787fd768-9e98-486d-8d17-01a44f6dc34c,d71c91b4-fee8-4104-9856-a5c6109a62e3,Nan Mya,nan.mya794@outlook.com,2022-10-23 09:55:38.468549+00:00,mobile,180.63,False,us,False,0.317,standard,298,0.336,0,0.166,0,0,0.0,0
synth-0036,cust-synth-91494,Zaw Lwin,zaw.lwin871@protonmail.com,2022-10-01 20:51:44.000000+00:00,web,2933.92,False,us,True,0.77,basic,157,0.298,2,0.843,3,22,1.0,1
cfd3c03c-ad7d-4471-af31-5d0fbf477877,d71c91b4-fee8-4104-9856-a5c6109a62e3,Ei Swe,ei.swe148@ymail.com,2024-01-07 21:56:30.468549+00:00,web,24.83,False,us,False,0.279,standard,298,0.336,0,0.166,0,0,0.0,0
e91e21b6-f26c-4220-aaf9-d797943f8bb2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Po Khaing,po.khaing812@ymail.com,2023-05-04 16:01:28.468549+00:00,mobile,668.93,False,uk,False,0.955,standard,4,0.892,0,0.407,0,0,0.22,1
548c7220-0e36-466b-990e-9f2d661a7b95,7795eb78-a695-44b8-932b-0217a5085912,Nwe Hlaing,nwe.hlaing662@mail.com,2025-03-03 10:00:23.468549+00:00,web,316.32,False,us,True,0.313,low,615,0.515,0,0.355,0,0,0.0,0
4e51f00a-6eef-410e-87a7-5aaa1840a9bc,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,San Min,san.min862@mail.com,2025-01-17 04:03:03.468549+00:00,mobile,156.57,False,us,False,0.465,enhanced,367,0.939,0,0.176,0,0,0.0,0
24ee234b-6725-407d-a37e-0080b3a90c2f,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Khaing Htun,khaing.htun466@gmail.com,2023-09-10 18:45:04.468549+00:00,web,352.31,False,us,False,0.138,standard,1018,0.934,0,0.087,0,0,0.0,0
f9df333d-0421-4411-a370-e6a3ce751adf,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Phu Myint,phu.myint868@ymail.com,2023-01-20 23:50:28.468549+00:00,mobile,167.39,False,us,False,0.513,standard,1018,0.934,0,0.087,0,1,0.0,0
4af53c11-eebd-41ae-ad7c-953e216758a0,7bd5200c-5d19-44f0-9afe-8b339a05366b,Htet Soe,htet.soe162@ymail.com,2024-09-25 03:25:31.468549+00:00,web,631.48,False,us,False,0.118,standard,147,0.551,0,0.391,0,0,0.0,0
c3557326-0e7d-4f4f-8a33-0d0e702b0362,402cccc9-28de-45b3-9af7-cc5302aa1f93,Khaing Aung,khaing.aung377@mail.com,2023-01-02 11:40:02.468549+00:00,mobile,35.78,False,uk,True,0.213,standard,263,0.522,0,0.223,0,0,0.0,0
389f25fa-f7ab-42bb-9dd7-e48efd49df05,95de1ea4-0f12-4380-b781-16b6a490bebd,Phu Khaing,phu.khaing605@protonmail.com,2025-01-09 15:30:40.468549+00:00,mobile,160.17,False,us,False,0.279,standard,1058,0.923,0,0.139,0,0,0.0,0
c445958b-f1b8-4f32-842d-fad55306f614,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Hnin Yin Naing,hninyin.naing794@mail.com,2025-09-03 17:10:28.468549+00:00,mobile,519.79,False,ca,True,0.223,standard,1018,0.934,0,0.087,0,0,0.1,0
a47b2f17-6aa9-4d2f-a017-3d5e49f939f1,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hla Win,hla.win596@mail.com,2024-07-25 01:15:43.468549+00:00,atm,158.36,True,us,False,0.004,standard,298,0.186,0,0.166,0,1,0.0,0
ccf6c8d1-aa0c-4816-b2a3-447e6037da12,7bd5200c-5d19-44f0-9afe-8b339a05366b,Win Khaing,win.khaing959@protonmail.com,2025-01-22 09:05:36.468549+00:00,web,220.25,False,us,False,0.215,standard,147,0.551,0,0.391,0,0,0.0,0
95cf654f-6f71-4232-8191-838be7d046a1,402cccc9-28de-45b3-9af7-cc5302aa1f93,Po Htet,po.htet641@ymail.com,2023-05-03 15:16:13.468549+00:00,web,128.93,True,us,False,0.247,standard,263,0.372,0,0.223,0,0,0.0,0
472e40c3-5d5f-45c1-99cd-67e115b0817e,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Phu Hlaing,phu.hlaing980@protonmail.com,2025-03-04 12:15:27.468549+00:00,web,573.22,False,ca,False,0.294,standard,172,0.881,0,0.199,0,0,0.0,0
35a684af-4d53-4ca4-a41a-5409c9e209c7,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Shwe Khaing,shwe.khaing786@protonmail.com,2023-07-17 22:48:24.468549+00:00,mobile,60.26,False,us,False,0.316,standard,1018,0.934,0,0.087,0,0,0.0,0
205b34ff-16dc-471e-9060-56b19a2c5b69,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,May Htun,may.htun333@mail.com,2025-07-04 17:06:08.468549+00:00,mobile,757.38,False,us,False,0.268,enhanced,367,0.939,0,0.176,0,0,0.0,0
9caf0382-f6b8-4d10-aa99-8d38451ec324,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Su Oo,su.oo952@protonmail.com,2025-03-28 19:14:56.468549+00:00,atm,171.56,False,us,False,0.192,standard,1018,0.934,0,0.087,0,0,0.0,0
synth-0309,cust-synth-98759,Po Swe,po.swe817@gmail.com,2022-11-14 22:14:06.000000+00:00,web,16.19,True,gb,True,0.595,premium,212,0.483,2,0.1,4,2,1.0,1
44966a43-e83d-490b-9caa-e223bccb29af,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Lin Swe,lin.swe948@gmail.com,2025-02-17 23:19:01.468549+00:00,atm,336.06,True,us,False,0.156,standard,1018,0.784,0,0.087,0,0,0.25,0
c48c246d-61a8-420e-96fd-2c91ee9d4ad9,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Soe Ko,soe.ko533@mail.com,2024-06-10 13:59:04.468549+00:00,mobile,60.6,False,uk,False,0.406,standard,4,0.892,0,0.407,0,0,0.0,0
8b5490a9-0868-46be-9f98-1c1bb099aa48,402cccc9-28de-45b3-9af7-cc5302aa1f93,Nyo Wai,nyo.wai487@gmail.com,2025-01-24 23:50:43.468549+00:00,mobile,262.62,False,us,False,0.372,standard,263,0.522,0,0.223,0,0,0.0,0
86d18db8-bcc0-4f7d-9fe0-5b0438a00473,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Hnin Yin Naing,hninyin.naing813@outlook.com,2024-11-05 01:13:16.468549+00:00,atm,833.01,True,uk,False,0.067,standard,4,0.742,0,0.407,0,0,0.05,0
6028dc5b-62a2-4d57-ab1d-747f88fdd569,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Aung Aung,aung.aung455@gmail.com,2024-10-23 15:25:41.468549+00:00,web,187.34,False,us,False,0.333,enhanced,367,0.939,0,0.176,0,0,0.0,0
84d8e679-897f-4c88-a165-788c0affcd56,23d9943d-57b1-42eb-9ef2-05eed7fd1957,Aung Wai,aung.wai658@mail.com,2023-03-31 09:37:16.468549+00:00,atm,49.5,False,uk,False,0.205,standard,718,0.953,0,0.169,0,0,0.0,0
synth-0171,cust-synth-16866,Zaw Htun,zaw.htun365@ymail.com,2022-10-26 06:45:23.000000+00:00,web,3119.81,True,us,False,0.528,enhanced,1,0.043,0,0.648,3,14,1.0,1
80fc582c-6ad8-4e9d-aee0-b42a88c001a2,140d2232-ee97-4934-81aa-9e5c323d7c6f,Han Thu,han.thu51@gmail.com,2023-01-04 03:18:14.468549+00:00,mobile,165.08,False,ca,False,0.332,low,824,0.607,0,0.282,0,0,0.0,0
5ddb9508-602a-4c72-9d48-cdce1092fe3b,402cccc9-28de-45b3-9af7-cc5302aa1f93,Soe Sandar Win,soesandar.win145@mail.com,2023-08-26 10:36:59.468549+00:00,mobile,139.63,False,us,False,0.507,standard,263,0.522,0,0.223,0,0,0.0,0
3efbdcc3-2b50-4846-8ed3-da1c2f619991,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Po Min,po.min508@gmail.com,2023-01-27 08:14:39.468549+00:00,mobile,149.15,False,us,False,0.811,enhanced,367,0.939,0,0.176,0,0,0.0,0
eb885b85-1ca0-4e48-9820-44bc6b83fa63,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Wai Myo,wai.myo848@mail.com,2024-07-31 13:17:46.468549+00:00,mobile,142.95,False,uk,False,0.189,standard,4,0.892,0,0.407,0,0,0.0,0
febabde3-ea3b-476b-a6f0-ddb64ef40db4,402cccc9-28de-45b3-9af7-cc5302aa1f93,Aye Myint,aye.myint304@ymail.com,2025-06-25 15:41:53.468549+00:00,mobile,51.46,False,us,False,0.525,standard,263,0.522,0,0.223,0,0,0.0,0
synth-0069,cust-synth-60833,Sandar Min,sandar.min650@protonmail.com,2022-10-16 04:18:38.000000+00:00,web,6296.82,True,gb,False,0.65,basic,90,0.183,0,0.683,9,16,0.0,1
synth-0243,cust-synth-81637,Thu Khaing,thu.khaing410@outlook.com,2022-10-22 02:27:40.000000+00:00,web,7943.86,False,br,False,0.972,standard,1,0.474,2,0.522,8,7,1.0,1
bc665144-4ff8-47f4-952b-ebdc03089d0c,23d9943d-57b1-42eb-9ef2-05eed7fd1957,San Hein,san.hein905@gmail.com,2022-12-13 10:40:39.468549+00:00,web,71.02,False,uk,False,0.227,standard,718,0.953,0,0.169,0,1,0.0,0
9968499a-b0c7-4156-b3f2-6d11de926a08,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nu Naing,nu.naing953@protonmail.com,2023-02-13 12:50:51.468549+00:00,mobile,185.1,False,uk,False,0.161,standard,4,0.892,0,0.407,0,0,0.05,0
40fcbf70-b344-4b45-9172-3a8347e4b8b7,402cccc9-28de-45b3-9af7-cc5302aa1f93,Cho Naing,cho.naing801@outlook.com,2025-07-05 08:03:59.468549+00:00,mobile,35.19,False,us,False,0.526,standard,263,0.522,0,0.223,0,0,0.0,0
959e27f3-7007-4220-b8da-d3747de68209,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Thu Naing,thu.naing329@protonmail.com,2025-05-22 00:47:48.468549+00:00,web,22.92,False,uk,False,0.929,standard,4,0.892,0,0.407,0,0,0.0,0
0e5605f8-e726-497b-921b-987029639577,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nwe Ko,nwe.ko356@ymail.com,2024-02-23 03:59:39.468549+00:00,mobile,31.97,False,uk,False,0.421,standard,4,0.892,0,0.407,0,0,0.0,0
91f14f40-77b9-4f40-8537-2983fa915eb2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Myat Win,myat.win865@outlook.com,2023-02-05 01:13:00.468549+00:00,mobile,48.13,False,uk,False,0.516,standard,4,0.892,0,0.407,0,0,0.0,0
dcbaf096-ac1e-4914-a547-b450d8a2010a,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Khin Min,khin.min523@mail.com,2023-05-23 18:53:02.468549+00:00,mobile,298.97,False,us,False,0.215,enhanced,367,0.939,0,0.176,0,0,0.0,0
5640f703-9504-49b4-912f-920a57b5fb0f,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Maung Htun,maung.htun145@gmail.com,2024-03-18 11:27:04.468549+00:00,web,171.19,True,us,False,0.088,enhanced,367,0.789,0,0.176,7,7,0.1,0
9f0fc695-7b46-4503-9ba0-0d028999b7ba,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Hla Pe,hla.pe471@protonmail.com,2022-11-04 18:54:24.468549+00:00,web,214.84,True,us,False,0.285,standard,1018,0.784,0,0.087,0,0,0.0,0
272ba1f0-ec3f-4d9f-92f0-e03d9452f3b1,5f333863-317b-4a9b-a9ee-5dddfae7a3d5,Hnin Yin Kyaw,hninyin.kyaw575@protonmail.com,2025-07-07 09:09:48.468549+00:00,web,127.96,False,us,False,0.132,low,458,0.52,0,0.005,0,0,0.0,0
2ac1ebf2-7476-4ee9-9bf6-e90d06a5c7ef,402cccc9-28de-45b3-9af7-cc5302aa1f93,May Mya,may.mya484@ymail.com,2023-02-27 05:11:00.468549+00:00,web,127.74,False,us,False,0.308,standard,263,0.522,0,0.223,0,0,0.25,0
c109ff61-61ea-4d82-8860-4c7d974ec18c,d71c91b4-fee8-4104-9856-a5c6109a62e3,Chan Myae Lwin,chanmyae.lwin743@outlook.com,2025-07-19 20:55:16.468549+00:00,mobile,78.48,False,ca,True,0.686,standard,298,0.336,0,0.166,0,0,0.2,1
99802899-c603-46e3-8c29-d6d321d60857,d71c91b4-fee8-4104-9856-a5c6109a62e3,Thu Chit,thu.chit264@mail.com,2022-11-12 01:00:24.468549+00:00,web,72.86,False,us,False,0.183,standard,298,0.336,0,0.166,0,1,0.2,0
0b226e62-7bdd-40c2-9314-89d1d2e4a0dc,402cccc9-28de-45b3-9af7-cc5302aa1f93,Khaing Pe,khaing.pe761@protonmail.com,2023-09-07 05:25:10.468549+00:00,web,226.25,False,us,False,0.419,standard,263,0.522,0,0.223,0,0,0.0,0
f6222cfe-15ce-4631-97db-33498d3fb8b0,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Ei Chit,ei.chit944@outlook.com,2023-03-17 03:54:27.468549+00:00,atm,206.26,False,uk,False,0.48,standard,4,0.892,0,0.407,0,0,0.0,0
b91efe79-ba2f-41f2-bea9-3c4c02034e63,7bd5200c-5d19-44f0-9afe-8b339a05366b,Thu Chit,thu.chit678@ymail.com,2022-12-07 13:51:37.468549+00:00,web,110.58,False,us,False,0.132,standard,147,0.551,0,0.391,0,0,0.0,0
e722fec3-9831-4f9f-a81d-d2fe3b1428ab,2977967f-676c-4644-92ca-e4fb348285c7,Thet Wai,thet.wai87@protonmail.com,2024-03-20 16:42:22.468549+00:00,web,40.15,False,uk,False,0.252,low,704,0.515,0,0.283,0,0,0.0,0
synth-0186,cust-synth-95236,Khaing Myo,khaing.myo815@mail.com,2022-11-09 00:11:09.000000+00:00,mobile,27.67,True,gb,True,0.655,enhanced,71,0.01,0,0.635,9,5,1.0,1
3c7621b1-a091-4575-bd22-2710c23ffcfc,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Soe Hlaing,soe.hlaing238@mail.com,2024-04-20 05:48:23.468549+00:00,mobile,338.43,False,us,False,0.188,enhanced,367,0.939,0,0.176,0,0,0.0,0
74be58ff-f9e4-4dbe-a29d-aec41003d4cb,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Kyi Than,kyi.than618@mail.com,2025-09-11 05:39:21.468549+00:00,mobile,86.08,False,us,False,0.165,enhanced,367,0.939,0,0.176,0,0,0.25,0
5ae54323-d39a-4532-92d7-f4b04571c80f,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Aye Htet,aye.htet679@mail.com,2024-08-02 01:31:25.468549+00:00,mobile,206.84,False,us,False,0.335,enhanced,367,0.939,0,0.176,0,0,0.0,0
114734f2-b0dc-42ee-a514-65f7a5191f24,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Myat Hlaing,myat.hlaing197@gmail.com,2023-11-18 19:19:53.468549+00:00,web,436.27,True,uk,False,0.36,standard,4,0.742,0,0.407,0,0,0.0,0
55b19f42-0dd8-48ef-86a2-795ea4504cc5,7bd5200c-5d19-44f0-9afe-8b339a05366b,Aye Than,aye.than397@gmail.com,2025-04-10 12:06:27.468549+00:00,mobile,359.16,False,us,False,0.435,standard,147,0.551,0,0.391,0,1,0.1,0
9d79be33-be91-43a3-be70-e8a4fe67d5d7,7795eb78-a695-44b8-932b-0217a5085912,Soe Pe,soe.pe74@gmail.com,2025-01-07 13:15:25.468549+00:00,mobile,282.96,True,ca,False,0.245,low,615,0.365,0,0.355,0,0,0.0,0
95aac7ae-2fa3-4ac6-8189-681774d8d27c,f0f8ede3-6dfe-42d9-bcee-9eec672c0f7d,Lin Min,lin.min847@gmail.com,2025-05-03 00:12:01.468549+00:00,mobile,98.89,False,ca,False,0.327,standard,725,0.824,0,0.212,0,0,0.0,0
328a4b77-86cd-43e8-b5c9-594d6d0190a3,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Thu Pe,thu.pe84@ymail.com,2023-10-14 15:05:05.468549+00:00,mobile,101.24,False,uk,False,0.141,standard,4,0.892,0,0.407,0,0,0.0,0
928dd890-7eaf-4fdf-a11e-874bb4101811,a07adabc-9a06-4e28-b1d6-83b128f4219a,Chan Myae Oo,chanmyae.oo319@protonmail.com,2023-12-09 19:43:06.468549+00:00,mobile,201.12,False,us,False,0.21,standard,859,0.96,0,0.363,0,0,0.1,0
47cb282a-60a6-4ae5-93ef-ba0251e69810,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Kaung Than,kaung.than13@outlook.com,2023-09-06 22:45:28.468549+00:00,web,359.18,False,us,False,0.122,enhanced,367,0.939,0,0.176,0,0,0.0,0
1265aec3-a724-42e2-957c-143301d3ec44,402cccc9-28de-45b3-9af7-cc5302aa1f93,Yamin Kyaw,yamin.kyaw318@gmail.com,2025-07-10 01:52:34.468549+00:00,atm,214.28,False,us,False,0.207,standard,263,0.522,0,0.223,0,0,0.0,0
synth-0678,cust-synth-78955,Aung Oo,aung.oo450@protonmail.com,2022-10-16 18:06:47.000000+00:00,mobile,7066.2,True,gb,False,0.36,basic,416,0.645,3,0.224,4,5,1.0,1
9f835e4d-63a2-4c49-85c5-09dff08f9762,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Ri Mya,ri.mya152@ymail.com,2024-01-20 16:24:55.468549+00:00,mobile,65.61,False,us,False,0.094,enhanced,367,0.939,0,0.176,0,0,0.1,0
fc6587f9-cdb9-4b07-9697-d7601e4fe5e0,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hnin Yin Mya,hninyin.mya279@protonmail.com,2022-11-11 14:02:29.468549+00:00,mobile,181.32,True,us,False,0.34,standard,263,0.372,0,0.223,0,0,0.0,0
b1ff39de-42f5-4063-91be-5d0b13d37bab,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Phu Khaing,phu.khaing542@mail.com,2023-10-28 23:01:06.468549+00:00,mobile,211.85,False,us,False,0.181,enhanced,367,0.939,0,0.176,0,0,0.0,0
2b0ae613-5b8b-40b1-b93b-c611595d2816,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Nu Wai,nu.wai67@gmail.com,2024-05-01 21:43:11.468549+00:00,mobile,277.28,False,us,True,0.379,standard,4,0.892,0,0.407,0,0,0.22,0
cef4ae3d-01cb-4b93-ad21-5539b42acc31,140d2232-ee97-4934-81aa-9e5c323d7c6f,Myo Pe,myo.pe940@gmail.com,2023-06-21 05:52:58.468549+00:00,mobile,66.6,False,ca,False,0.06,low,824,0.607,0,0.282,0,0,0.0,0
426b4546-5492-4895-81d8-8cc715d31456,7795eb78-a695-44b8-932b-0217a5085912,San Naing,san.naing443@gmail.com,2023-07-16 08:59:14.468549+00:00,web,569.36,False,ca,False,0.404,low,615,0.515,0,0.355,0,0,0.0,0
02469d25-8e63-4cb5-b399-c59df2bb9097,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Ri Min,ri.min128@gmail.com,2024-06-19 08:23:04.468549+00:00,mobile,306.6,True,us,False,0.483,standard,1018,0.784,0,0.087,0,0,0.0,0
synth-0120,cust-synth-25941,Phu Ko,phu.ko948@mail.com,2022-10-18 08:03:40.000000+00:00,web,6859.7,True,in,True,0.805,standard,120,0.218,1,0.688,4,22,1.0,1
e1db8bf0-52a2-4031-8ab5-2aaf1552c11d,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Kyaw Naing,kyaw.naing260@protonmail.com,2024-06-01 12:22:14.468549+00:00,mobile,113.09,False,uk,False,0.309,standard,4,0.892,0,0.407,0,0,0.0,0
9a7a4ddd-a5ea-49e0-82f3-afbbfdade6e7,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hnin Yin Hlaing,hninyin.hlaing558@ymail.com,2023-10-12 09:02:34.468549+00:00,mobile,22.05,False,us,False,0.086,standard,263,0.522,0,0.223,0,0,0.25,0
4c24b10a-4adf-4615-b935-219cceb4ad1b,66c71a44-d07c-4a20-a576-0a377193bf6b,Zaw Lwin,zaw.lwin161@gmail.com,2024-06-25 08:01:10.468549+00:00,mobile,247.22,False,us,False,0.26,standard,34,0.427,0,0.068,0,0,0.25,0
synth-0459,cust-synth-76443,Nu Htun,nu.htun833@mail.com,2022-11-16 16:52:25.000000+00:00,mobile,2335.17,False,br,False,0.362,standard,11,0.221,0,0.767,8,22,0.0,1
43378185-37ba-4a86-9f45-d3ec36d8578d,d71c91b4-fee8-4104-9856-a5c6109a62e3,Phu Khaing,phu.khaing600@ymail.com,2024-02-19 14:13:31.468549+00:00,mobile,178.64,False,us,False,0.173,standard,298,0.336,0,0.166,0,0,0.25,0
6531f541-795f-4b24-af6b-ff5888d6801e,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Thein Lwin,thein.lwin649@gmail.com,2025-02-28 18:16:36.468549+00:00,mobile,340.32,False,uk,False,0.31,standard,4,0.892,0,0.407,0,1,0.0,0
dc37ec0e-0469-4f82-8d71-0c1dbff92cd8,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Shwe Hein,shwe.hein131@outlook.com,2023-10-09 04:10:34.468549+00:00,mobile,117.1,False,uk,True,0.336,standard,1018,0.934,0,0.087,0,0,0.25,0
38d4e2dd-47cc-4d00-abc2-2d0ba341cf7b,402cccc9-28de-45b3-9af7-cc5302aa1f93,Hnin Yin Thu,hninyin.thu476@mail.com,2025-04-21 16:19:44.468549+00:00,mobile,247.02,False,us,False,0.575,standard,263,0.522,0,0.223,0,0,0.0,0
fdb3ddc6-7826-4dec-ba53-f8b7a4f50baf,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Yamin Mya,yamin.mya778@protonmail.com,2025-05-17 19:09:10.468549+00:00,mobile,39.97,False,us,False,0.212,standard,1018,0.934,0,0.087,0,0,0.0,0
synth-0526,cust-synth-84287,Khaing Naing,khaing.naing746@ymail.com,2022-11-04 10:30:30.000000+00:00,mobile,1423.24,True,in,False,0.505,standard,99,0.145,1,0.405,2,1,1.0,1
synth-0712,cust-synth-43068,May Naing,may.naing308@protonmail.com,2022-11-16 21:56:38.000000+00:00,mobile,5351.23,True,br,False,0.59,standard,15,0.269,3,0.744,7,8,1.0,1
50ac7158-32f4-41c6-ac2e-73d12c0b2c18,402cccc9-28de-45b3-9af7-cc5302aa1f93,Kyi Soe,kyi.soe204@protonmail.com,2025-07-06 06:48:23.468549+00:00,web,103.44,False,us,False,0.279,standard,263,0.522,0,0.223,0,0,0.1,0
a7f390fe-da4d-41c9-bf44-8dd4c79855b9,7bd5200c-5d19-44f0-9afe-8b339a05366b,Shwe Thu,shwe.thu380@protonmail.com,2025-07-18 02:16:01.468549+00:00,mobile,188.19,False,us,False,0.152,standard,147,0.551,0,0.391,0,0,0.0,0
2b62b9c3-663c-48f1-9687-7d4e48e39987,f7531a78-8bbe-4a85-b1e8-a0650edddc72,Thu Than,thu.than108@ymail.com,2023-03-04 03:04:51.468549+00:00,mobile,217.92,False,ca,True,0.633,standard,1016,0.944,0,0.247,0,0,0.0,0
6ce2d432-a5b5-438a-995a-0237a02fed47,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Po Myo,po.myo48@outlook.com,2023-05-06 15:50:41.468549+00:00,mobile,182.03,False,uk,False,0.186,standard,4,0.892,0,0.407,0,0,0.0,0
8cce5fce-1766-4d8e-8fe2-8b19815874ab,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,San Myint,san.myint254@protonmail.com,2024-07-19 11:27:48.468549+00:00,mobile,100.37,False,uk,False,0.244,standard,4,0.892,0,0.407,0,0,0.0,0
b14df799-7c9f-46dd-ae71-1259d9378b57,7795eb78-a695-44b8-932b-0217a5085912,Lin Lwin,lin.lwin181@gmail.com,2024-10-03 05:20:24.468549+00:00,mobile,47.96,False,ca,False,0.458,low,615,0.515,0,0.355,0,0,0.0,0
8700c830-d210-4be8-876a-c38f4c38de0a,d71c91b4-fee8-4104-9856-a5c6109a62e3,Hnin Yin Hein,hninyin.hein938@gmail.com,2024-12-02 20:50:56.468549+00:00,web,146.95,False,us,False,0.968,standard,298,0.336,0,0.166,0,0,0.0,0
f3b16fb7-7513-4d50-a3a1-d2d06d1f9e41,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Phyo Mya,phyo.mya175@mail.com,2025-08-21 18:19:58.468549+00:00,web,89.09,False,us,False,0.286,enhanced,367,0.939,0,0.176,0,0,0.1,0
c5da2355-716f-440d-9ecc-a21fc61f71a7,af8ca4c4-8703-4c55-b66c-2b76cd70040d,Tin Oo,tin.oo721@protonmail.com,2024-09-14 14:05:49.468549+00:00,mobile,105.15,False,us,False,0.144,standard,1018,0.934,0,0.087,0,0,0.0,0
1cf2f151-2166-4b5c-a5c7-8e342e0bf6f2,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Po Wai,po.wai325@outlook.com,2025-08-08 00:27:15.468549+00:00,mobile,139.75,False,uk,False,0.286,standard,4,0.892,0,0.407,0,0,0.22,0
d3d9d10f-5aed-45ba-8675-efac69a874c6,c6d6f094-e982-46d2-8c1b-12d3af4a4bb9,Hein Htet,hein.htet365@mail.com,2023-05-18 07:37:54.468549+00:00,web,149.71,False,us,True,0.435,standard,172,0.881,0,0.199,0,0,0.12,0
d43f05dd-7a15-4250-bb2e-6478170af086,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Aye Nyunt,aye.nyunt844@ymail.com,2023-02-07 05:56:27.468549+00:00,mobile,48.58,False,uk,False,0.114,standard,4,0.892,0,0.407,0,0,0.22,0
d3434e1f-d9e7-4668-86d9-8bdbb25f458c,6d0d9b27-fa26-45f8-93b1-2df29d182d9c,Ri Khaing,ri.khaing638@outlook.com,2024-03-20 17:09:08.468549+00:00,mobile,90.41,False,us,False,0.271,enhanced,367,0.939,0,0.176,0,0,0.25,0
511230c2-915b-4b9c-9443-f39b3cc9a1e8,70a93d26-8e3a-4179-900c-a4a7a74d08e5,Nu Hlaing,nu.hlaing361@ymail.com,2024-10-16 06:55:18.468549+00:00,mobile,92.0,False,us,False,0.846,enhanced,257,0.894,0,0.257,0,0,0.0,0
7ce54f0d-21e5-4876-84ae-8cb8ac7a459b,7041b9c1-3719-4ca8-9a6b-811b47cea6c0,Khaing Soe,khaing.soe940@protonmail.com,2022-11-12 00:30:56.468549+00:00,mobile,212.48,False,uk,False,0.514,standard,4,0.892,0,0.407,7,7,0.0,1
